Suma de Dosis,Estado Fenológico,Fecha Fin,Fecha Inicio,Suma de Mojamiento (HL/ha),Producto Aplicado,Source.Name,Suma de Superficie ensayo,Suma de Total concentración,Suma de Total superficie,Unidad
80,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.5,Agrocopper SP,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.01764,0.01176,Cunco
80,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,3,Agrocopper SP,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.03528,0.01176,Los Sauces
80,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.2,Agrocopper SP,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.026208000000000002,0.021840000000000002,Barros Arana
80,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.1,Agrocopper SP,Aplicaciones_Castaño_Cunco.xlsx,0.42,0.03696,0.033600000000000005,Cunco
80,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,3,Agrocopper SP,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.096,0.032,Los Sauces
60,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,7,Antipoda 200 EC,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.02268,0.00324,Los Sauces
12,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.2,Bull (CS),Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.0039312,0.0032760000000000003,Barros Arana
12,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.1,Bull (CS),Aplicaciones_Castaño_Cunco.xlsx,0.42,0.005544,0.00504,Cunco
300,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.2,Fertum Silicium,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.09828,0.0819,Barros Arana
300,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.1,Fertum Silicium,Aplicaciones_Castaño_Cunco.xlsx,0.42,0.1386,0.126,Cunco
400,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,7,Fertum Silicium,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.1512,0.0216,Los Sauces
500,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.2,Kelpak,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.1638,0.1365,Barros Arana
700,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,1.2,Poly K,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.22932000000000002,0.19110000000000002,Barros Arana
400,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,3,Poly K,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.48,0.16,Los Sauces
1500,Crecimiento Vegetativo,2024-11-06 00:00:00,2024-11-01 00:00:00,7,Poly K,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.567,0.081,Los Sauces
400,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.5,Aminoterra,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3.5,Aminoterra,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.5,Aminoterra,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.55,Aminoterra,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,4,Aminoterra,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3.5,Imidan 70 WP,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.84,0.24,Carillanca
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,2,Imidan 70 WP,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.22920000000000001,0.11460000000000001,Barros Arana
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.5,Imidan 70 WP,Aplicaciones_Avellano_Carillanca.xlsx,1,1.65,0.3,Carillanca
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,1.5,Imidan 70 WP,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.06614999999999999,0.04409999999999999,Cunco
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3,Imidan 70 WP,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.13229999999999997,0.04409999999999999,Los Sauces
100,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3.5,Indar 2 F,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
1000,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3.5,Kelpak,Aplicaciones_Arandano_Carillanca.xlsx,0.8,2.8,0.8,Carillanca
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,2,Kelpak,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.22920000000000001,0.11460000000000001,Barros Arana
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.5,Kelpak,Aplicaciones_Avellano_Carillanca.xlsx,1,1.65,0.3,Carillanca
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,1.5,Kelpak,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.06614999999999999,0.04409999999999999,Cunco
300,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3,Kelpak,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.13229999999999997,0.04409999999999999,Los Sauces
500,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,7,Kelpak,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.189,0.027,Los Sauces
70,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3.5,Nufilm-17,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.196,0.056,Carillanca
1000,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,2,Poly K,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.764,0.382,Barros Arana
1000,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.5,Poly K,Aplicaciones_Avellano_Carillanca.xlsx,1,5.5,1,Carillanca
1000,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,1.5,Poly K,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.2205,0.147,Cunco
1000,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3,Poly K,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.441,0.147,Los Sauces
1500,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3.5,Poly Mg,Aplicaciones_Arandano_Carillanca.xlsx,0.8,4.2,1.2,Carillanca
250,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3.5,Poly Zn,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.7,0.2,Carillanca
500,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.5,Stimplex,Aplicaciones_Almendro_Angol.xlsx,0.423,1.16325,0.2115,Angol
500,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,3.5,Stimplex,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.462,0.132,Los Sauces
500,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.5,Stimplex,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.5180000000000002,0.276,Angol
500,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,5.55,Stimplex,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,3.33,0.6,Carillanca
500,Crecimiento Vegetativo,2024-11-11 00:00:00,2024-11-06 00:00:00,4,Stimplex,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,1.104,0.276,Los Sauces
80,Crecimiento Vegetativo,2024-11-13 00:00:00,2024-11-08 00:00:00,3.5,Agrocopper SP,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.224,0.064,Carillanca
80,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Agrocopper SP,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.039200000000000006,0.019600000000000003,Faja Maisan
80,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Agrocopper SP,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.04,0.02,Loncoche
300,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Imidan 70 WP,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.147,0.0735,Faja Maisan
300,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Imidan 70 WP,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.15,0.075,Loncoche
100,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Indar 2 F,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.049,0.0245,Faja Maisan
100,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Indar 2 F,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
2000,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Kelpak,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.98,0.49,Faja Maisan
2000,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Kelpak,Aplicaciones_Arandano_Loncoche.xlsx,0.25,1,0.5,Loncoche
500,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,1.1,Kelpak,Aplicaciones_Castaño_Cunco.xlsx,0.42,0.231,0.21,Cunco
1000,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Kelpak,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.3,0.15,Carillanca
1000,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,3.75,Kelpak,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.3675,0.098,Faja Maisan
1000,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,3,Kelpak,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.294,0.098,Loncoche
70,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.0343,0.01715,Faja Maisan
70,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.035,0.0175,Loncoche
100,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Poliben,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.03,0.015,Carillanca
100,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,3.75,Poliben,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.03675,0.009800000000000001,Faja Maisan
100,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,3,Poliben,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.029400000000000003,0.009800000000000001,Loncoche
1500,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Poly Mg,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.735,0.3675,Faja Maisan
1500,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Poly Mg,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.75,0.375,Loncoche
250,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Poly Zn,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.1225,0.06125,Faja Maisan
250,Crecimiento Vegetativo,2024-11-15 00:00:00,2024-11-10 00:00:00,2,Poly Zn,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.125,0.0625,Loncoche
250,Crecimiento Vegetativo,2024-11-16 00:00:00,2024-11-11 00:00:00,2.4,Custodia 320 SC,Aplicaciones_Vid_Carillanca.xlsx,0.05,0.03,0.0125,Carillanca
130,Crecimiento Vegetativo,2024-11-16 00:00:00,2024-11-11 00:00:00,2.4,Imidan 70 WP,Aplicaciones_Vid_Carillanca.xlsx,0.05,0.015600000000000001,0.0065,Carillanca
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,5.5,Poliben 50WP,Aplicaciones_Almendro_Angol.xlsx,0.423,0.13959,0.02538,Angol
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,3.5,Poliben 50WP,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.05544,0.01584,Los Sauces
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,5.5,Poliben 50WP,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.18216000000000002,0.033120000000000004,Angol
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,5.55,Poliben 50WP,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.39959999999999996,0.072,Carillanca
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,4,Poliben 50WP,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.13248000000000001,0.033120000000000004,Los Sauces
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,5.5,Streptoplus,Aplicaciones_Almendro_Angol.xlsx,0.423,0.13959,0.02538,Angol
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,3.5,Streptoplus,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.05544,0.01584,Los Sauces
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,5.5,Streptoplus,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.18216000000000002,0.033120000000000004,Angol
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,5.55,Streptoplus,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.39959999999999996,0.072,Carillanca
60,Crecimiento Vegetativo,2024-11-19 00:00:00,2024-11-14 00:00:00,4,Streptoplus,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.13248000000000001,0.033120000000000004,Los Sauces
2000,Crecimiento Vegetativo,2024-11-20 00:00:00,2024-11-15 00:00:00,,Eliphos,Aplicaciones_Maqui_Carillanca.xlsx,0.05,,0.1,Carillanca
300,Crecimiento Vegetativo,2024-11-20 00:00:00,2024-11-15 00:00:00,7,Imidan 70 WP,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.105,0.015,Carillanca
2000,Crecimiento Vegetativo,2024-11-20 00:00:00,2024-11-15 00:00:00,,Pilatus,Aplicaciones_Maqui_Carillanca.xlsx,0.05,,0.1,Carillanca
400,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,5.5,Aminoterra,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,3.5,Aminoterra,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,5.5,Aminoterra,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,5.55,Aminoterra,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,4,Aminoterra,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
125,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,3.5,Comet,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.35,0.1,Carillanca
500,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,5.5,Stimplex,Aplicaciones_Almendro_Angol.xlsx,0.423,1.16325,0.2115,Angol
500,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,3.5,Stimplex,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.462,0.132,Los Sauces
500,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,5.5,Stimplex,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.5180000000000002,0.276,Angol
500,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,5.55,Stimplex,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,3.33,0.6,Carillanca
500,Crecimiento Vegetativo,2024-11-21 00:00:00,2024-11-16 00:00:00,4,Stimplex,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,1.104,0.276,Los Sauces
2000,Crecimiento Vegetativo,2024-11-25 00:00:00,2024-11-20 00:00:00,,Pilatus,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,,0.764,Barros Arana
2000,Crecimiento Vegetativo,2024-11-25 00:00:00,2024-11-20 00:00:00,,Pilatus,Aplicaciones_Avellano_Carillanca.xlsx,1,,2,Carillanca
2000,Crecimiento Vegetativo,2024-11-25 00:00:00,2024-11-20 00:00:00,,Pilatus,Aplicaciones_Avellano_Cunco.xlsx,0.147,,0.294,Cunco
2000,Crecimiento Vegetativo,2024-11-25 00:00:00,2024-11-20 00:00:00,,Pilatus,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,,0.294,Los Sauces
2000,Crecimiento Vegetativo,2024-11-25 00:00:00,2024-11-20 00:00:00,,Pilatus,Aplicaciones_Castaño_Cunco.xlsx,0.42,,0.84,Cunco
2000,Crecimiento Vegetativo,2024-11-25 00:00:00,2024-11-20 00:00:00,,Pilatus,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,,0.8,Los Sauces
2000,Crecimiento Vegetativo,2024-11-25 00:00:00,2024-11-20 00:00:00,,Pilatus,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,,0.108,Los Sauces
75,Crecimiento Vegetativo,2024-11-25 00:00:00,2024-11-20 00:00:00,3,Vertimec 018 EC,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.09,0.03,Los Sauces
125,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,2,Comet,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.06125,0.030625,Faja Maisan
125,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,2,Comet,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.0625,0.03125,Loncoche
70,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,3.5,Nufilm-17,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.196,0.056,Carillanca
70,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.0343,0.01715,Faja Maisan
70,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.035,0.0175,Loncoche
1500,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,3.5,Poly Mg,Aplicaciones_Arandano_Carillanca.xlsx,0.8,4.2,1.2,Carillanca
1500,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,2,Poly Mg,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.735,0.3675,Faja Maisan
1500,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,2,Poly Mg,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.75,0.375,Loncoche
150,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,3.5,Stimulate,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.42,0.12,Carillanca
150,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,2,Stimulate,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.0735,0.03675,Faja Maisan
150,Crecimiento Vegetativo,2024-11-26 00:00:00,2024-11-21 00:00:00,2,Stimulate,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.075,0.0375,Loncoche
400,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,5.5,Aminoterra,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,3.5,Aminoterra,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,5.5,Aminoterra,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,5.55,Aminoterra,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,4,Aminoterra,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
500,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,5.5,Stimplex,Aplicaciones_Almendro_Angol.xlsx,0.423,1.16325,0.2115,Angol
500,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,3.5,Stimplex,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.462,0.132,Los Sauces
500,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,5.5,Stimplex,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.5180000000000002,0.276,Angol
500,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,5.55,Stimplex,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,3.33,0.6,Carillanca
500,Crecimiento Vegetativo,2024-12-01 00:00:00,2024-11-26 00:00:00,4,Stimplex,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,1.104,0.276,Los Sauces
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,5.5,Mamull,Aplicaciones_Almendro_Angol.xlsx,0.423,0.23265,0.0423,Angol
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,3.5,Mamull,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.09240000000000001,0.026400000000000003,Los Sauces
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,5.5,Mamull,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.30360000000000004,0.055200000000000006,Angol
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,5.55,Mamull,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.666,0.12,Carillanca
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,4,Mamull,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.22080000000000002,0.055200000000000006,Los Sauces
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,5.5,Nacillus,Aplicaciones_Almendro_Angol.xlsx,0.423,0.23265,0.0423,Angol
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,3.5,Nacillus,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.09240000000000001,0.026400000000000003,Los Sauces
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,5.5,Nacillus,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.30360000000000004,0.055200000000000006,Angol
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,5.55,Nacillus,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.666,0.12,Carillanca
100,Crecimiento Vegetativo,2024-12-04 00:00:00,2024-11-29 00:00:00,4,Nacillus,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.22080000000000002,0.055200000000000006,Los Sauces
100,Crecimiento Vegetativo,2024-12-05 00:00:00,2024-11-30 00:00:00,7,Cercobim,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.035,0.005,Carillanca
35,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Avaunt 30 WG,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.026740000000000003,0.013370000000000002,Barros Arana
35,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,5.5,Avaunt 30 WG,Aplicaciones_Avellano_Carillanca.xlsx,1,0.1925,0.035,Carillanca
35,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,1.5,Avaunt 30 WG,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.0077174999999999995,0.005144999999999999,Cunco
35,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Avaunt 30 WG,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.015434999999999999,0.005144999999999999,Los Sauces
17,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,2.4,Avaunt 30 WG,Aplicaciones_Vid_Carillanca.xlsx,0.05,0.00204,0.0008500000000000001,Carillanca
400,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,1.1,Fertum Silicium,Aplicaciones_Castaño_Cunco.xlsx,0.42,0.18480000000000002,0.168,Cunco
400,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,3,Fertum Silicium,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.48,0.16,Los Sauces
400,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,7,Fertum Silicium,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.1512,0.0216,Los Sauces
300,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Imidan 70 WP,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.147,0.0735,Faja Maisan
300,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Imidan 70 WP,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.15,0.075,Loncoche
100,Crecimiento Vegetativo,2024-12-06 00:00:00,2024-12-01 00:00:00,2,Mamull,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.049,0.0245,Faja Maisan
