Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;35;3;Crecimiento Vegetativo;06-12-2025;01-12-2025;8;1.5;Avaunt 30 WG;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.0077174999999999995;0.005144999999999999
1;400;3;Pleno Crecimiento;06-12-2024;01-12-2024;32;1.5;Fertum Silicium;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.08819999999999999;0.0588
1;1000;3;Pleno Crecimiento;06-12-2024;01-12-2024;53;1.5;Poly K;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;500;3;Pleno Crecimiento;15-12-2024;10-12-2024;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.11025;0.0735
1;1000;3;Pleno Crecimiento;15-12-2024;10-12-2024;54;1.5;Poly Mg;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;200;3;Pleno Crecimiento;15-12-2024;10-12-2024;55;1.5;Poly Zn;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.04409999999999999;0.0294
1;2500;3;Pleno Crecimiento;15-12-2024;10-12-2024;56;1.5;Protecsol;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.55125;0.3675
1;400;3;Pleno Crecimiento;06-01-2025;01-01-2025;32;1.5;Fertum Silicium;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.08819999999999999;0.0588
1;300;3;Pleno Crecimiento;06-01-2025;01-01-2025;39;1.5;Imidan 70 WP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.06614999999999999;0.04409999999999999
1;500;3;Pleno Crecimiento;15-01-2025;10-01-2025;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.11025;0.0735
1;1000;3;Pleno Crecimiento;15-01-2025;10-01-2025;54;1.5;Poly Mg;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;200;3;Pleno Crecimiento;15-01-2025;10-01-2025;55;1.5;Poly Zn;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.04409999999999999;0.0294
1;2500;3;Pleno Crecimiento;15-01-2025;10-01-2025;56;1.5;Protecsol;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.55125;0.3675
1;2;3;Pleno Crecimiento;20-01-2025;15-01-2025;27;;Eliphos;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0;0.000294
1;20;3;Pleno Crecimiento;06-02-2025;01-02-2025;18;1.5;Colt 45 WP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.00441;0.00294
1;400;3;Pleno Crecimiento;06-02-2025;01-02-2025;32;1.5;Fertum Silicium;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.08819999999999999;0.0588
1;500;3;Pleno Crecimiento;15-02-2025;10-02-2025;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.11025;0.0735
1;2500;3;Pleno Crecimiento;15-02-2025;10-02-2025;56;1.5;Protecsol;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.55125;0.3675
1;12;3;Pleno Crecimiento;06-03-2025;01-03-2025;15;1.5;Bull (CS);Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.002646;0.0017639999999999997
1;2;3;Pleno Crecimiento;20-03-2025;15-03-2025;27;;Eliphos;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0;0.000294
1;400;3;Pleno Crecimiento;06-12-2025;01-12-2025;32;1.5;Fertum Silicium;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.08819999999999999;0.0588
1;1000;3;Pleno Crecimiento;06-12-2025;01-12-2025;53;1.5;Poly K;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;500;3;Pleno Crecimiento;15-12-2025;10-12-2025;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.11025;0.0735
1;1000;3;Pleno Crecimiento;15-12-2025;10-12-2025;54;1.5;Poly Mg;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;200;3;Pleno Crecimiento;15-12-2025;10-12-2025;55;1.5;Poly Zn;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.04409999999999999;0.0294
1;2500;3;Pleno Crecimiento;15-12-2025;10-12-2025;56;1.5;Protecsol;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.55125;0.3675
1;400;3;Pleno Crecimiento;06-01-2026;01-01-2026;32;1.5;Fertum Silicium;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.08819999999999999;0.0588
1;300;3;Pleno Crecimiento;06-01-2026;01-01-2026;39;1.5;Imidan 70 WP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.06614999999999999;0.04409999999999999
1;500;3;Pleno Crecimiento;15-01-2026;10-01-2026;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.11025;0.0735
1;1000;3;Pleno Crecimiento;15-01-2026;10-01-2026;54;1.5;Poly Mg;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;200;3;Pleno Crecimiento;15-01-2026;10-01-2026;55;1.5;Poly Zn;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.04409999999999999;0.0294
1;2500;3;Pleno Crecimiento;15-01-2026;10-01-2026;56;1.5;Protecsol;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.55125;0.3675
1;2;3;Pleno Crecimiento;20-01-2026;15-01-2026;27;;Eliphos;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0;0.000294
1;20;3;Pleno Crecimiento;06-02-2026;01-02-2026;18;1.5;Colt 45 WP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.00441;0.00294
1;400;3;Pleno Crecimiento;06-02-2026;01-02-2026;32;1.5;Fertum Silicium;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.08819999999999999;0.0588
1;500;3;Pleno Crecimiento;15-02-2026;10-02-2026;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.11025;0.0735
1;2500;3;Pleno Crecimiento;15-02-2026;10-02-2026;56;1.5;Protecsol;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.55125;0.3675
1;12;3;Pleno Crecimiento;06-03-2026;01-03-2026;15;1.5;Bull (CS);Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.002646;0.0017639999999999997
1;2;3;Pleno Crecimiento;20-03-2026;15-03-2026;27;;Eliphos;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0;0.000294
1;500;4;Crecimiento Vegetativo;15-10-2024;10-10-2024;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.231;0.21
1;80;4;Crecimiento Vegetativo;25-10-2024;20-10-2024;2;1.1;Agrocopper SP;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.03696;0.033600000000000005
1;80;4;Crecimiento Vegetativo;06-11-2024;01-11-2024;2;1.1;Agrocopper SP;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.03696;0.033600000000000005
1;12;4;Crecimiento Vegetativo;06-11-2024;01-11-2024;15;1.1;Bull (CS);Aplicaciones_Castaño_Cunco.xlsx;0.42;Negativo;0.005544;0.00504
1;300;4;Crecimiento Vegetativo;06-11-2024;01-11-2024;32;1.1;Fertum Silicium;Aplicaciones_Castaño_Cunco.xlsx;0.42;Negativo;0.1386;0.126
1;500;4;Crecimiento Vegetativo;15-11-2024;10-11-2024;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.231;0.21
1;2;4;Crecimiento Vegetativo;25-11-2024;20-11-2024;48;;Pilatus;Aplicaciones_Castaño_Cunco.xlsx;0.42;Negativo;0;0.0008399999999999999
1;400;4;Crecimiento Vegetativo;06-12-2024;01-12-2024;32;1.1;Fertum Silicium;Aplicaciones_Castaño_Cunco.xlsx;0.42;Negativo;0.18480000000000002;0.168
1;1000;4;Crecimiento Vegetativo;15-12-2024;10-12-2024;54;1.1;Poly Mg;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.462;0.42
1;200;4;Crecimiento Vegetativo;15-12-2024;10-12-2024;55;1.1;Poly Zn;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.09240000000000001;0.084
1;1000;4;Crecimiento Vegetativo;15-01-2025;10-01-2025;54;1.1;Poly Mg;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.462;0.42
1;1000;4;Pleno Crecimiento;15-10-2024;10-10-2024;54;1.1;Poly Mg;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.462;0.42
1;200;4;Pleno Crecimiento;15-10-2024;10-10-2024;55;1.1;Poly Zn;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.09240000000000001;0.084
1;700;4;Pleno Crecimiento;15-11-2024;10-11-2024;53;1.1;Poly K;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.3234;0.294
1;2;4;Pleno Crecimiento;06-12-2024;01-12-2024;27;;Eliphos;Aplicaciones_Castaño_Cunco.xlsx;0.42;Negativo;0;0.0008399999999999999
1;700;4;Pleno Crecimiento;06-12-2024;01-12-2024;53;1.1;Poly K;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.3234;0.294
1;500;4;Pleno Crecimiento;15-12-2024;10-12-2024;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.231;0.21
1;2500;4;Pleno Crecimiento;15-12-2024;10-12-2024;56;1.1;Protecsol;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;1.155;1.05
1;500;4;Pleno Crecimiento;06-01-2025;01-01-2025;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.231;0.21
1;2;4;Pleno Crecimiento;15-01-2025;10-01-2025;27;;Eliphos;Aplicaciones_Castaño_Cunco.xlsx;0.42;Negativo;0;0.0008399999999999999
1;200;4;Pleno Crecimiento;15-01-2025;10-01-2025;55;1.1;Poly Zn;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.09240000000000001;0.084
1;2500;4;Pleno Crecimiento;15-01-2025;10-01-2025;56;1.1;Protecsol;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;1.155;1.05
1;500;4;Pleno Crecimiento;20-01-2025;15-01-2025;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;0.231;0.21
1;2;4;Pleno Crecimiento;15-02-2025;10-02-2025;27;;Eliphos;Aplicaciones_Castaño_Cunco.xlsx;0.42;Negativo;0;0.0008399999999999999
1;2500;4;Pleno Crecimiento;15-02-2025;10-02-2025;56;1.1;Protecsol;Aplicaciones_Castaño_Cunco.xlsx;0.42;Positivo;1.155;1.05
1;500;5;Crecimiento Vegetativo;15-10-2024;10-10-2024;42;3;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.2205;0.0735
1;1000;5;Crecimiento Vegetativo;15-10-2024;10-10-2024;54;3;Poly Mg;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.441;0.147
1;200;5;Crecimiento Vegetativo;15-10-2024;10-10-2024;55;3;Poly Zn;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.08819999999999999;0.0294
1;80;5;Crecimiento Vegetativo;20-10-2024;15-10-2024;2;3;Agrocopper SP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.03528;0.01176
1;80;5;Crecimiento Vegetativo;06-11-2024;01-11-2024;2;3;Agrocopper SP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.03528;0.01176
1;300;5;Crecimiento Vegetativo;11-11-2024;06-11-2024;39;3;Imidan 70 WP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.13229999999999997;0.04409999999999999
1;300;5;Crecimiento Vegetativo;11-11-2024;06-11-2024;42;3;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.13229999999999997;0.04409999999999999
1;1000;5;Crecimiento Vegetativo;11-11-2024;06-11-2024;53;3;Poly K;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.441;0.147
1;2;5;Crecimiento Vegetativo;25-11-2024;20-11-2024;48;;Pilatus;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0;0.000294
1;35;5;Crecimiento Vegetativo;06-12-2024;01-12-2024;8;3;Avaunt 30 WG;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.015434999999999999;0.005144999999999999
1;500;5;Crecimiento Vegetativo;15-10-2025;10-10-2025;42;4;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.294;0.0735
1;1000;5;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;4;Poly Mg;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.588;0.147
1;200;5;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;4;Poly Zn;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.1176;0.0294
1;80;5;Crecimiento Vegetativo;20-10-2025;15-10-2025;2;4;Agrocopper SP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.04704;0.01176
1;80;5;Crecimiento Vegetativo;06-11-2025;01-11-2025;2;4;Agrocopper SP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.04704;0.01176
1;300;5;Crecimiento Vegetativo;11-11-2025;06-11-2025;39;4;Imidan 70 WP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.17639999999999997;0.04409999999999999
1;300;5;Crecimiento Vegetativo;11-11-2025;06-11-2025;42;4;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.17639999999999997;0.04409999999999999
1;1000;5;Crecimiento Vegetativo;11-11-2025;06-11-2025;53;4;Poly K;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.588;0.147
1;2;5;Crecimiento Vegetativo;25-11-2025;20-11-2025;48;;Pilatus;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0;0.000294
1;35;5;Crecimiento Vegetativo;06-12-2025;01-12-2025;8;4;Avaunt 30 WG;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.020579999999999998;0.005144999999999999
1;400;5;Pleno Crecimiento;06-12-2024;01-12-2024;32;3;Fertum Silicium;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.17639999999999997;0.0588
1;1000;5;Pleno Crecimiento;06-12-2024;01-12-2024;53;3;Poly K;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.441;0.147
1;500;5;Pleno Crecimiento;15-12-2024;10-12-2024;42;3;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.2205;0.0735
1;1000;5;Pleno Crecimiento;15-12-2024;10-12-2024;54;3;Poly Mg;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.441;0.147
1;200;5;Pleno Crecimiento;15-12-2024;10-12-2024;55;3;Poly Zn;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.08819999999999999;0.0294
1;2500;5;Pleno Crecimiento;15-12-2024;10-12-2024;56;3;Protecsol;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;11.025;0.3675
1;400;5;Pleno Crecimiento;06-01-2025;01-01-2025;32;3;Fertum Silicium;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.17639999999999997;0.0588
1;300;5;Pleno Crecimiento;06-01-2025;01-01-2025;39;3;Imidan 70 WP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.13229999999999997;0.04409999999999999
1;500;5;Pleno Crecimiento;15-01-2025;10-01-2025;42;3;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.2205;0.0735
1;1000;5;Pleno Crecimiento;15-01-2025;10-01-2025;54;3;Poly Mg;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.441;0.147
1;200;5;Pleno Crecimiento;15-01-2025;10-01-2025;55;3;Poly Zn;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.08819999999999999;0.0294
1;2500;5;Pleno Crecimiento;15-01-2025;10-01-2025;56;3;Protecsol;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;11.025;0.3675
1;2;5;Pleno Crecimiento;20-01-2025;15-01-2025;27;;Eliphos;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0;0.000294
1;20;5;Pleno Crecimiento;06-02-2025;01-02-2025;18;3;Colt 45 WP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.00882;0.00294
1;400;5;Pleno Crecimiento;06-02-2025;01-02-2025;32;3;Fertum Silicium;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.17639999999999997;0.0588
1;500;5;Pleno Crecimiento;15-02-2025;10-02-2025;42;3;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.2205;0.0735
1;2500;5;Pleno Crecimiento;15-02-2025;10-02-2025;56;3;Protecsol;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;11.025;0.3675
1;12;5;Pleno Crecimiento;06-03-2025;01-03-2025;15;3;Bull (CS);Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.005292;0.0017639999999999997
1;2;5;Pleno Crecimiento;20-03-2025;15-03-2025;27;;Eliphos;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0;0.000294
1;400;5;Pleno Crecimiento;06-12-2025;01-12-2025;32;4;Fertum Silicium;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.2352;0.0588
1;1000;5;Pleno Crecimiento;06-12-2025;01-12-2025;53;4;Poly K;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.588;0.147
1;500;5;Pleno Crecimiento;15-12-2025;10-12-2025;42;4;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.294;0.0735
1;1000;5;Pleno Crecimiento;15-12-2025;10-12-2025;54;4;Poly Mg;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.588;0.147
1;200;5;Pleno Crecimiento;15-12-2025;10-12-2025;55;4;Poly Zn;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.1176;0.0294
1;2500;5;Pleno Crecimiento;15-12-2025;10-12-2025;56;4;Protecsol;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;1.47;0.3675
1;400;5;Pleno Crecimiento;06-01-2026;01-01-2026;32;4;Fertum Silicium;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.2352;0.0588
1;300;5;Pleno Crecimiento;06-01-2026;01-01-2026;39;4;Imidan 70 WP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.17639999999999997;0.04409999999999999
1;500;5;Pleno Crecimiento;15-01-2026;10-01-2026;42;4;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.294;0.0735
1;1000;5;Pleno Crecimiento;15-01-2026;10-01-2026;54;4;Poly Mg;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.588;0.147
1;200;5;Pleno Crecimiento;15-01-2026;10-01-2026;55;4;Poly Zn;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.1176;0.0294
1;2500;5;Pleno Crecimiento;15-01-2026;10-01-2026;56;4;Protecsol;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;1.47;0.3675
1;2;5;Pleno Crecimiento;20-01-2026;15-01-2026;27;;Eliphos;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0;0.000294
1;20;5;Pleno Crecimiento;06-02-2026;01-02-2026;18;4;Colt 45 WP;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.01176;0.00294
1;400;5;Pleno Crecimiento;06-02-2026;01-02-2026;32;4;Fertum Silicium;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.2352;0.0588
1;500;5;Pleno Crecimiento;15-02-2026;10-02-2026;42;4;Kelpak;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;0.294;0.0735
1;2500;5;Pleno Crecimiento;15-02-2026;10-02-2026;56;4;Protecsol;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Positivo;1.47;0.3675
1;12;5;Pleno Crecimiento;06-03-2026;01-03-2026;15;4;Bull (CS);Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0.007055999999999999;0.0017639999999999997
1;2;5;Pleno Crecimiento;20-03-2026;15-03-2026;27;;Eliphos;Aplicaciones_Avellano_Los Sauces.xlsx;0.147;Negativo;0;0.000294
1;400;6;Crecimiento Vegetativo;14-10-2024;09-10-2024;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;14-10-2024;09-10-2024;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;100;6;Crecimiento Vegetativo;20-10-2024;15-10-2024;43;3.5;Mamull;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;100;6;Crecimiento Vegetativo;20-10-2024;15-10-2024;44;3.5;Nacillus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;400;6;Crecimiento Vegetativo;21-10-2024;16-10-2024;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;21-10-2024;16-10-2024;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;400;6;Crecimiento Vegetativo;31-10-2024;26-10-2024;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;31-10-2024;26-10-2024;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;100;6;Crecimiento Vegetativo;04-11-2024;30-10-2024;43;3.5;Mamull;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;100;6;Crecimiento Vegetativo;04-11-2024;30-10-2024;44;3.5;Nacillus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;400;6;Crecimiento Vegetativo;11-11-2024;06-11-2024;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;11-11-2024;06-11-2024;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;60;6;Crecimiento Vegetativo;19-11-2024;14-11-2024;52;3.5;Poliben 50WP;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.05544;0.01584
1;60;6;Crecimiento Vegetativo;19-11-2024;14-11-2024;66;3.5;Streptoplus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.05544;0.01584
1;400;6;Crecimiento Vegetativo;21-11-2024;16-11-2024;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;21-11-2024;16-11-2024;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;400;6;Crecimiento Vegetativo;01-12-2024;26-11-2024;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;01-12-2024;26-11-2024;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;100;6;Crecimiento Vegetativo;04-12-2024;29-11-2024;43;3.5;Mamull;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;100;6;Crecimiento Vegetativo;04-12-2024;29-11-2024;44;3.5;Nacillus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;80;6;Crecimiento Vegetativo;19-12-2024;14-12-2024;2;3.5;Agrocopper SP;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.07392;0.02112
1;240;6;Crecimiento Vegetativo;19-12-2024;14-12-2024;35;3.5;Fungizeb 800 WP;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.22176;0.06336
1;400;6;Crecimiento Vegetativo;14-10-2025;09-10-2025;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;14-10-2025;09-10-2025;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;100;6;Crecimiento Vegetativo;20-10-2025;15-10-2025;43;3.5;Mamull;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;100;6;Crecimiento Vegetativo;20-10-2025;15-10-2025;44;3.5;Nacillus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;400;6;Crecimiento Vegetativo;21-10-2025;16-10-2025;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;21-10-2025;16-10-2025;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;400;6;Crecimiento Vegetativo;31-10-2025;26-10-2025;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Crecimiento Vegetativo;31-10-2025;26-10-2025;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;100;6;Crecimiento Vegetativo;04-11-2025;30-10-2025;43;3.5;Mamull;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;100;6;Crecimiento Vegetativo;04-11-2025;30-10-2025;44;3.5;Nacillus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.09240000000000001;0.026400000000000003
1;400;6;Crecimiento Vegetativo;11-11-2025;06-11-2025;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
